제목,날짜,분류,본문
‘4일간 평양냉면 먹기’…이색 北 관광상품 눈길,2018-11-07 10:39,정치,"북한 전문 여행사들이 남북 화해 분위기에 발맞춰 다양한 이색 관광상품을 내놓고 있다.미국 자유아시아방송(RFA)은 일본의 북한 전문 여행사 JS투어스가 최근 “문재인 대통령과 김정은 북한 국무위원장이 방문한 장소를 연계한 특색있는 여행상품을 내놨다”고 6일(현지시간) 보도했다.JS투어스는 ‘한국 국민도 극찬한 원조 평양냉면 먹기’란 이름으로 평양냉면을 맛보는 3박4일 관광상품을 출시했다. 옥류관과 청류관을 포함해 현지 가이드가 추천하는 냉면 가게를 둘러보는 일정이다.RFA는 “이 상품은 지난 4월 문 대통령과 김 위원장이 남북 정상회담 만찬 음식으로 옥류관 평양냉면을 먹어 주목을 끌면서 출시됐다”고 밝혔다. JS투어스는 6일간 백두산을 관광하는 상품도 운영하고 있다. JS투어스는 “남북정상회담에서 김 위원장과 문 대통령 부부가 기념촬영을 한 것으로도 알려진 ‘천지’라고 하는 산꼭대기 연못은 전경이 압권”이라고 설명하고 있다. 외국인에게 전통적인 북한 관광 명소로 꼽히는 판문점과 비무장지대(DMZ) 일대도 최근 더욱 관심을 받고 있다. 베이징 소재 북한 전문 여행사 영파이어니어투어스는 “역사적 진전에 따라 11월1일부터 관광객들은 북측 DMZ에서 남측 DMZ로 건너갈 수 있게 됐다”며 판문점 방문이 포함된 관광상품을 홍보하고 있다. 판문점 공동경비구역(JSA) 자유왕래는 이르면 이달 안에 가능해질 전망이다.RFA는 “JS투어스는 김장하기, 평양에서의 바둑대결, 2019년 대학 졸업생을 위한 평양 졸업여행, 쏘가리 낚시, 평양에서 자화상 그리기, 2019 국제 피겨스케이팅 축제 등의 여행상품을 판매해 기존 북한여행 상품과의 차별화를 꾀하고 있다”고 밝혔다. 북한 관광상품의 다양화는 북한 당국의 방침과도 부합한다. 북한의 조선국가관광총국 김춘희 국장은 지난 1일 보도된 재일본조선인총연합회 기관지 조선신보와의 인터뷰에서 “지난시기에는 그저 참관, 유람 등 일반관광을 진행했는데 최근 시기에 관광객들의 다양한 기호와 취미에 맞는 주제관광(전문관광) 상품들이 개발됐다”고 말했다. 김 국장은 역사관광, 비행기애호가관광, 조선말배우기관광 등을 예로 들며 “조선 요리를 전문가에게서 배우고 실제 만들어보는 기획도 일본 관광객들 속에서 평이 좋았다”고 말했다. 또 “명승지나 관광지에 대한 투자를 목적으로 돌아보는 기업가 관광도 있다”고 덧붙였다. 김 국장은 “앞으로도 관광객들의 흥미를 끌 수 있는 관광상품을 개발하기 위해 연구사업을 진행하고 있다”며 “특히 원산갈마해안관광지구가 꾸려지는데 맞게 해안관광상품 개발도 하려고 하고 있다”고 말했다.(서울=뉴스1)"
[청년이 묻고 우아한이 답하다]남북 철도사업은 안보리 제재 면제?,2018-11-07 10:16,정치,"평양공동선언에서 철도 및 도로 착공식을 가지며 조건이 마련되는데 따라 추후 개성공단과 금강산 관광 사업을 정상화하기로 하였습니다. 철도 사업은 안보리 제재에 따르면 비상업적인 공공기반 시설인 경우 제재를 면제한다는데 이에 해당하는지 궁금하고 개성공단과 금강산관광을 재개할 수 있는 조건이 되도록 제재가 현실적으로 완화될 수 있을지 궁금합니다. 네. 남북 철도, 도로 연결사업은 현재 논의되고 있는 남북 공동 프로젝트 중에서 가장 중요한 사업 중의 하나로 꼽힙니다. 남북한의 정상이 4.27 판문점 선언에서 합의한 내용으로, 1차적으로 동해선 및 경의선 철도를 각각 연결해 남북 균형 발전의 초석으로 삼겠다는 구상이지요.이 프로젝트에 대한 정부의 관심도 대단히 높습니다. 문재인 대통령은 8.15 경축사에서 ‘동아시아철도공동체’를 제안하면서 “동북아 상생번영의 대동맥이 되어 동아시아 에너지공동체와 경제공동체로 이어질 것”이라고 밝혔지요. 동북아 다자평화안보체제로 가는 출발점이 될 것이라는 의미 부여도 함께 했습니다. 올해 안에 착공식을 개최하는 것이 정부의 목표입니다.문제는 철도사업은 유엔 안전보장이사회의 대북제재에 걸릴 소지가 있다는 것입니다. 남한과 북한의 철도를 단순히 연결하는 것은 문제가 없지만, 북측의 노후화된 철도를 남측 비용으로 개보수 하는 것은 제재 대상이라는 것입니다. 노후화된 북한의 철도를 현대화해 남북을 잇는 철도로 사용 가능하게 하려면 거액의 투자가 필요하기 때문입니다. 돈이 북한으로 가야 하는데 이것이 유엔 제재 대상입니다. 필요한 예산은 연구기관마다 천차만별이지만 철도·도로사업을 합쳐 최대 43조 원에 이른다는 추정치도 나와 있습니다.또 철근을 비롯한 각종 자재를 북한으로 반출해야 하고, 공사를 위한 중장비도 투입해야 하지요. 이런 자재와 장비들이 북한의 군사적 목적으로 도용될 가능성을 배제할 수 없습니다. 이런 것들도 모두 유엔의 대북제재 위반 소지가 큽니다. 2017년 12월 채택된 안보리 결의 2397호는 ‘철도 및 차량을 사용해 산업용 기계류, 운송수단 및 철강, 여타 금속류의 직·간접적 공급, 판매, 이전’을 금지한다고 명시하고 있습니다.물론, 비상업적인 공공사업에 대해서는 제재를 면제한다는 예외 조항이 있죠. 하지만 이를 적용받으려면 유엔 안보리 산하 대북제재위원회의 심사, 승인을 받아야 합니다.무엇보다 미국을 비롯한 국제사회는 이런 예외조항을 적용하는 게 대북제재의 ‘최대 압박(maximum pressure)’ 효과를 약화시킬 수 있다고 우려하고 있습니다. 그래서 예외를 인정하는 데 있어서 대단히 신중한 입장입니다. 사업의 본격적인 추진에 앞서 현장점검을 하기 위해 8월 방북하려던 철도·도로 조사단의 방북 신청을 유엔사가 불허한 것도 이런 흐름과 무관치 않습니다.남북한 철도·도로 연결과 개성공단, 금강산 관광 재개 같은 굵직한 남북 경협 프로젝트가 다시 가동되려면 당연히 대북제재가 완화돼야 합니다. 그 핵심 조건은 북한이 비핵화 이행 조치에 적극적으로 나서는 것입니다. 미국은 ‘최종적이고 완전하게 검증된 비핵화(FFVD)’가 이뤄지기 전에는 대북제재가 유지될 것이라는 점을 분명히 하고 있습니다.미국과 북한은 고위급회담 및 내년 초 열릴 전망인 제2차 북-미 정상회담 등을 통해 북한의 영변 핵시설 폐기 등 비핵화 이행조치 VS 미국, 한국 등의 상응조치를 매칭해 ‘비핵화 로드맵’을 만들려는 시도를 진행하고 있습니다. 가시적인 성과가 나올 경우 일부 프로젝트에서 제한적으로 제재 면제가 이뤄질 가능성도 있어 보입니다만, 전면적인 제재 해제가 이뤄질 때까지는 상당한 시간이 걸릴 전망입니다."
"北 김정은, 쿠바 국가평의회 의장 환송…2박3일 일정 마무리",2018-11-07 09:08,정치,"김정은 국무위원장이 지난 4일부터 6일까지 2박3일 방북한 미겔 베르무데스 디아스카넬 쿠바 국가평의회 의장 내외를 환송했다고 북한 관영매체가 7일 보도했다.조선중앙통신은 이날 “우리나라를 방문했던 쿠바공화국 국가이사회 위원장 겸 내각수상 미겔 마리오 디아스카넬 베르무데스 동지가 방문 일정을 성과적으로 마치고 11월6일 전용기로 평양을 출발했다”고 전했다.통신에 따르면 평양 순안 국제공항에는 김 위원장과 리설주 여사가 직접 나와 디아스카넬 의장 내외를 직접 환송했다. 통신은 “(김 위원장이) 작별의 순간을 못내 아쉬워했다”며 “다시 만날 날을 손꼽아 기다리겠다고, 부디 건강하고 행복하며 사업에서 계속 성과를 이룩하기 바란다고, 세상이 어떻게 변해도 언제나 쿠바 인민과 당신 곁에는 자신과 우리 당과 인민이 함께 있을 것이라고 따뜻이 말하며 귀로의 안녕을 축원했다”고 밝혔다.이어 “(디아스카넬 의장은) 최상의 특전과 극진한 환대를 받은 이번 평양방문을 잊을 수 없다고 했다”며 “자기들을 위해 온갖 성의를 다하고 진심으로 열렬히 환영해준 존경하는 김정은 동지와 조선 인민의 뜨거운 형제적 우의와 친선의 정을 심장에 안고 간다고 말했다”고 덧붙였다.앞서 김 위원장은 지난 4일 평양에 도착한 디아스카넬 의장에 대해 지난 9월 평양에서 열린 남북정상회담을 상기시키는 국빈급 의전을 펼쳤다. 북한은 도착 환영행사에서 21발의 예포를 쏘고 명예위병대의 사열 행사를 하는가 하면 평양시내에서 카 퍼레이드를 하기도 했다.또 같은 날 공훈국가합창단, 삼지연관현악단, 모란봉전자악단, 왕재산예술단 등이 출연하는 환영공연과 저녁연회도 진행됐다.첫날 열린 단독회담에서 김 위원장과 디아스카넬 의장은 상호 지지와 연대를 강조하는 한편 국제정세에 대해 의견을 교환했다.이튿날인 5일에는 김 위원장이 디아스카넬 의장 내외를 노동당 본부청사에 초청해 만남을 이어 나가고 청사 내에서 만찬 행사를 가졌다.또 김 위원장은 디아스카넬 의장 내외를 만수대창작사에 초청해 미술작품 전시관 등을 둘러보고 저녁에는 5월1일 경기장에서 대집단체조인 ‘빛나는 조국’을 함께 관람하기도 했다.리 여사는 디아스카넬 의장의 부인 리스 쿠에스타와 별도로 김원균명칭 음악종합대학을 참관해 학교를 둘러보고 대학관현악단의 공연을 관람하는 시간을 가지기도 했다.통신은 “(디아스카넬 의장의) 우리나라 방문은 조선과 쿠바 사이에 맺어진 형제적이며 전통적인 친선협조관계를 세기와 세대를 이어 변함없이 계승발전시키며 사회주의 기치를 높이 들고 공동의 위업을 위해 투쟁하는 두 당, 두 나라 인민의 전투적단결을 굳건히 다져나가는데서 역사적분수령으로 된다”고 밝혔다.﻿【서울=뉴시스】"
남북 보건의료분야 회담 11년 만에 재개…“교류확대 대비 긴밀히 협력”,2018-11-07 08:50,사회,"11년 만에 열리는 남북 보건의료협력 분과회담에서 남측 수석대표를 맡은 권덕철 보건복지부 차관은 “이번 회담은 남북간에 계속 교류가 확대될 것을 대비해 상호간 긴밀한 협력이 필요한 분야”라고 밝혔다.권 차관은 회담장인 개성연락사무소로 떠나기에 앞서 이날 오전 서울 종로구 삼청동 남북회담본부에서 기자들과 만나 “9월 평양공동선언에서 남북 양 정상간에 남북간 감염병 유입과 확산 방지를 위한 방역, 보건·의료분야 협력을 논의하기로 했다”며 이 같이 말했다.그러면서 “2007년에도 보건·의료분야에서 협력이 이뤄졌는데 11년 만에 다시 이뤄지게 돼 굉장히 의미가 크다”며 “이번 회담에서 성과를 낼 수 있도록 북측과 성실하게 회담에 임하고 국민 여러분께 보고드리도록 하겠다”고 덧붙였다.이번 회담에서 남측에서는 권덕철 복지부 차관과 권준욱 건강정책국장, 김병대 통일부 인도협력국장 등 3명이 참석한다. 북측에선 박명수 보건성 국가 위생검열원 원장 등 3명이 회담 대표로 나설 예정이다.남북회담본부를 떠난 남측 대표단은 오전 10시께부터 개성연락사무소에서 북측과 회의를 진행한다. 남북이 보건·의료분야 분과회담을 하는 건 2007년 10·4 공동선언 이후인 그해 12월 이후 11년여 만이다.앞서 문재인 대통령과 김정은 국무위원장은 9월 평양공동선언에서 전염성 질병의 유입과 확산 방지를 위한 긴급조치를 비롯해 방역, 보건·의료 분야의 협력을 강화하기로 했다.이어 지난달 15일 판문점 남측지역 평화의 집에서 평양공동선언 이행방안 논의를 위한 고위급회담에서 “남과 북은 전염성 질병의 유입 및 확산방지를 위한 남북보건의료 분과회담을 10월 하순께 남북공동연락사무소에서 진행하기로 했다”고 분명히 했다.지난달 하순 예정했던 것보다 다소 늦춰진 이날 분과회담은 10·4 공동선언 후속조치 연장선 성격이 짙다. 그해 12월 양국은 병원·의료기구·제약공장 현대화 및 건설, 원료지원, 전염병 통제, 한의학 발전 등에 협의하고 다음해 2월 실태조사까지 했지만 실제 사업은 추진되지 못했다.﻿【서울=뉴시스】"
"박지원, 임종석 공세 퍼부은 한국당에 “바보들의 행진, 완전 ‘임종석 띄우기’”",2018-11-07 08:15,정치,민주평화당 박지원 의원은 6일 대통령 비서실과 국가안보실 등을 상대로 한 국회 운영위원회의 국정감사에서 자유한국당이 임종석 대통령 비서실장에 대한 공세를 퍼부은 것을 두고 “‘바보들의 행진’이란 영화가 오늘 국회 운영위 국정감사에서 상영됐다”고 비꼬았다. 박 의원은 이날 자신의 페이스북을 통해 이 같이 말하며 “완전 오늘 국감은 ‘임종석 띄우기’였다”고 평했다. 앞서 이날 국정감사에서는 문재인 대통령이 해외 순방 중이던 지난달 17일 임 실장이 DMZ 남북 공동유해발굴을 위한 지뢰제거 작업 현장인 강원도 철원 화살머리고지를 찾은 것을 두고 한국당 의원들의 공세가 이어졌다. 박 의원은 이에 대해 “자기당의 지도자는 폄훼하면서 타당 대통령 후보군은 띄우는 것은 정치적 저능아들이 하는 정치”라고 신랄하게 비판하며 “임종석 실장! 축하한다. 오늘 당신이 승자”라고 평했다. 최정아 동아닷컴 기자 cja0917@donga.com
"RFA “北여행사, 냉면관광·DMZ관광 등 이색상품 출시”",2018-11-07 06:53,국제,"북한 전문 여행사들이 최근 냉면관광, 판문점 공동경비구역 관광 등 다양한 관광상품들을 내놓고 있다고 6일(현지시간) 자유아시아방송(RFA)이 보도했다. 북한의 최대 국영여행사인 조선국제여행사의 일본 공식대리점인 JS 투어스는 매년 운영하는 정규상품 외에 문재인 대통령과 김정은 북한 국무위원장이 방문했던 장소와 연계한 관광상품들을 내놓고 있다. 대표적인 예로 “한국 국민도 극찬한 원조 평양냉면 먹기”라는 문구와 함께 옥류관, 청류관 냉면을 모두 먹을 수 있는 3박4일 북한 여행상품을 새로 내놨다는 것. 이 여행사는 문 대통령과 김 위원장이 함께 등반한 백두산을 주제로 한 5박6일 관광 상품을 내놓으면서, “백두산 천지는 문 대통령과 김위원장이 기념 촬영을 한 곳으로 삼지연 공항을 통해 남북 정상이 올라갔던 길을 직접 올라갈 수 있다”고 홍보하고 있다. 이밖에 김장 담그기, 평양에서 바둑 대결, 2019년 대학졸업생을 위한 평양 졸업여행, 쏘가리 낚시, 평양에서 자화상 그리기, 2019 국제 피겨스케이팅 축제 등의 여행 상품을 판매해 기존 북한여행 상품과의 차별화를 꾀하고 있다고 RFA는 전했다. 중국 베이징 소재 ‘영 파이오니어 투어스’(Young Pioneer Tours)도 지난 1일부터 비무장지대(DMZ) 관광객들이 북에서 남으로 이동할수 있게 됐다며 관광객을 유치하고 있다.【서울=뉴시스】"
"南北, 11년만에 보건의료협력 논의…오늘 개성서 회담",2018-11-07 06:15,정치,"남북 보건의료 분야 협력을 논의하기 위한 분과회담이 7일 열린다. 보건의료 협력 방안을 놓고 남북이 머리를 맞대는 건 지난 2007년 이후 11년만으로, 회담에서는 감염병 대응과 모자보건사업 등 사안이 중점적으로 논의될 것으로 전망된다.보건복지부와 통일부는 이날 오전 10시 개성 남북공동연락사무소에서 남측과 북측 대표단이 참석한 가운데 보건의료협력 분과회담을 개최한다고 밝혔다. 남측 대표단으로는 권덕철 복지부 차관과 권준욱 복지부 건강정책국장, 김병대 통일부 인도협력국장 등 3명이, 북측은 박명수 보건성 국가위생검열원장 등 3명이 참여한다. 이번 회담은 9월 평양공동선언에 따라 마련됐다. 당시 남북 정상은 평양공동선언을 통해 전염성 질병의 유입 및 확산 방지를 위한 긴급조치를 비롯한 방역 및 보건·의료 분야의 협력을 강화하기로 했다.회담에서는 결핵, 말라리아 등 주요 전염병 확산 방지를 위해 의약품·의료장비를 대여하는 협력 방안과 더불어 모자보건을 위한 지원책이 논의될 것으로 예상된다. 그동안 복지부는 복지·보건의료 분야 대북 협력 방안을 검토하는 태스크포스(TF)를 구성하고 북한의 보건복지 실태 파악과 다양한 지원방안 구상을 진행해왔다. 앞서 박능후 복지부 장관은 “감염병 공동대응체계, 모자보건사업은 적은 비용으로 국민들의 건강을 증진시키는 가장 효과적인 대책”이라며 “북한에서 요청하면 적극적으로 펼쳐갈 것”이라고 밝힌 바 있다. 다만 북한의 의료용품 생산공장 신설이나 현대화 등 물질적인 지원은 대북 제재로 인해 어려울 것으로 보인다. 이에 따라 지난 2007년 남북보건의료·환경보호협력분과위원회에서 한차례 논의됐다가 진행이 안 된 신장센터, 거즈 공장 건립을 재개하기도 힘들 것으로 전망된다. 한국보건사회연구원이 발간한 ‘북한 영유아 및 아동 지원 사업의 분석 결과와 향후 과제’ 보고서에 따르면 2017년 북한 영유아 사망률은 1000명당 24명으로 한국보다 8배 높았다. 결핵 유병률은 인구 10만명당 513명으로 세계에서 5번째로 높았다.(세종=뉴스1)"
경남도 재정 확장… 5년만에 1000억원 빚낸다,2018-11-07 03:00,사회,"경남도가 2014년 이후 처음으로 빚을 낸다. 홍준표 전 경남도지사가 추진했던 채무제로(0) 정책의 전면 폐기와 함께 새로운 예산 기조를 만드는 셈이다. 경남도는 6일 지방채 1000억 원 발행과 홍 전 지사 시절 없앤 남북협력기금 부활 등이 포함된 8조2415억 원의 내년도 예산안을 편성해 경남도의회에 제출했다. 내년 예산은 올해보다 13.2%(9618억 원) 늘어난 것이다. 김경수 경남도지사는 “2019년 예산안의 특징은 지역 경제 위기 극복과 산업 혁신, 사회적 가치 실현 등에 초점을 맞춘 재정 확장 기조다. 경남의 신경제지도를 체계적으로 이행할 것”이라고 설명했다. 무엇보다 2014년 1월 이후 처음으로 1000억 원의 빚을 낸다. 이를 재원으로 지방도로 적기 건설, 재해위험지구 정비, 하천 재해 예방사업 등을 정상적으로 추진한다. 국가지원지방도로 확장·포장에 300억 원, 하천 정비에 600억 원, 재해위험지구 정비에 100억 원 등이 편성됐다.  홍 전 지사는 지방채 발행 중단, 한국도로공사의 준공시기 유예 등은 물론 남북협력기금 등 12개 기금을 폐지해 빚을 갚는 데 썼다. 재정 운용의 경직화, 투자 적기 상실은 물론 기금 폐지에 따른 부작용이 많다는 지적이 따랐다. 경남도는 내년에 남북협력기금을 부활하고 20억 원을 편성했다. 이와 함께 서부권의 균형발전을 위해 특별회계에 70억 원을 편성했다. 서부권 사업인 항노화산업 육성에 70억 원, 2020 함양산삼항노화엑스포 기반 조성비 25억 원도 배정했다. 학교급식비 지원 확대에 따라 617억 원을 배정했고, 항공정비사업(MRO) 단지 조성에 242억 원을 반영했다. 밀양에 설치할 공공조리원 예산으로 10억 원을 편성한 것도 특징이다. 국공립어린이집 확충에 69억 원, 어린이집 이용 부모 부담료 지원에 14억 원을 투입한다. 먹거리 공공성 강화 차원에서 학교급식센터 건립에 20억 원, 친환경 쌀 학교급식 지원에 10억 원을 편성했다.  류형근 경남도 예산담당관은 “도민들이 직접 제안한 사업과 관련된 예산 51억 원을 편성하는 등 도민 주도의 사회 혁신에 관심을 기울였다. 도의회에 잘 설명해 원안대로 승인받도록 최선을 다하겠다”고 말했다.　강정훈 기자 manman@donga.com"
몸 낮춘 임종석 “비서실장 자리 무거움 되새길것”,2018-11-07 03:00,정치,"“옷깃을 여미는 계기로 삼겠다.” 임종석 대통령비서실장이 이른바 ‘비무장지대(DMZ) 선글라스’ 이후 불거진 자기 정치 논란에 대해 이렇게 말했다. 6일 국회 운영위원회 청와대 국정감사에서였다. 꼭 1년 전 국감에서 자유한국당 의원들 질문이 색깔론이라며 “그게 질의냐”고 따질 때와 전혀 다른 모습이었다. 임 실장은 DMZ에 서훈 국가정보원장, 조명균 통일부 장관, 정경두 국방부 장관 등과 동행한 데 대해 “남북공동선언 이행추진위원회 위원장직을 맡고 있다. 위원회 결정으로 간 것이며 같이 가신 분들도 위원들”이라며 “비서실장이 장관들을 ‘대동’하고 갔다는 표현은 적절한 설명이 아니다”고 해명했다. 청와대 홈페이지에 올린 DMZ 방문 동영상에서 최전방 감시초소(GP) 통문 고유번호 등이 노출된 것에 대해선 “변명하기 어려우며 사과드린다”고 고개를 숙였다. DMZ 방문 당시 선글라스를 낀 것을 두고 임 실장은 “사실 (눈이) 많이 약해 햇볕에 눈을 잘 못 뜬다. 선글라스에 대한 (부정적인) 기존 인식이 있어 쓰고 싶어도 못 쓸 때가 많다”고 해명했다. 그러면서 “억울해하기보다 이 자리(비서실장)가 갖는 특수성, 무거움을 되새기고 옷깃을 여미는 계기로 삼겠다”고 했다. 반면 경질설이 나오고 있는 장하성 대통령정책실장은 상대적으로 할 말을 다 했다. 장 실장은 문재인 정부가 가장 잘한 것을 대라는 질문에 “저소득층과 중산층을 위한 소득주도성장 정책을 시행한 것”이라고 자평했다.장원재 기자 peacechaos@donga.com"
JSA 방문객 이르면 11월중 남북 자유왕래,2018-11-07 03:00,정치,"판문점 공동경비구역(JSA)의 비무장화를 위한 남북 군사당국과 유엔군사령부의 3자협의체 간 제3차 회의가 6일 판문점 남측지역 자유의 집에서 열렸다. 조용근 국방부 북한정책과장(육군 대령)과 버크 해밀턴 군사정전위원회 비서장(미 육군 대령·유엔사), 엄창남 육군 대좌(북한)를 각각 수석대표로 3명씩 참석했다. 국방부 관계자는 “이날 회의에선 지난달 26, 27일 실시한 JSA 비무장화 공동 검증 결과를 확인 평가하고, 양측 진입로에 새로 설치된 남과 북의 경계초소를 확인했다”고 밝혔다. 또 판문점 JSA 내 상대 측 지역에서의 경계근무 시행을 위해 적용할 ‘공동 근무수칙’을 이른 시간 내에 문서 교환 방식으로 결정하는 한편 양측의 감시장비 조정 및 상호 정보공유 방안도 논의했다고 군은 전했다. 이에 앞서 남북은 9·19 군사합의서에 명시된 JSA 비무장화 이행 과정에서 JSA 내 북측 초소 5곳과 우리 측 초소 4곳을 각각 폐쇄했다. 남한과 북한, 유엔사는 이번 회의에서 논의된 조치들이 완료되면 공동 평가를 거쳐 JSA 내 자유 왕래 보장 조치를 시행해 나가기로 했다. JSA 내 방문객은 오전 9시부터 오후 5시까지 남북 지역을 자유롭게 오갈 수 있게 되는 것이다. 군 관계자는 “이달 중 JSA 자유 왕래가 가능하도록 노력을 기울이고 있다”며 “늦어도 연내에는 실현되도록 할 것”이라고 말했다.윤상호 군사전문기자 ysh1005@donga.com"
北 고위급 대표단 7명 내주 訪南… ‘교황 초청장’ 들고오나,2018-11-07 03:00,정치,"북한이 미국과 한국을 상대로 잇따라 ‘쌍끌이 외교’에 나섰다. 8일 뉴욕에서 마이크 폼페이오 미 국무장관과의 고위급 회담에 김영철 통일전선부장을 보내는 데 이어 14∼17일 경기도에서 열리는 국제행사에 리종혁 최고인민회의 대의원 겸 북측 아태평화위원회 부위원장을 단장으로 한 대표단을 파견할 의사를 밝혔다.  미 국무부는 5일(현지 시간) 성명을 통해 “폼페이오 장관과 김 부장이 8일 뉴욕에서 만나 북한의 최종적이고 완전하게 검증된 비핵화(FFVD) 달성이 포함된 싱가포르 정상회담 공동선언문의 4가지 합의사항의 진전을 논의한다”고 밝혔다. 그러면서 스티븐 비건 대북정책 특별대표가 폼페이오 장관과 함께 뉴욕을 방문한다고 덧붙였다. 워싱턴 조야에서는 김영철이 7일 밤 뉴욕에 도착해 8일 폼페이오 장관과 회담한 뒤 주말까지 미국에 머물다가 일요일 새벽 귀국할 것으로 관측하고 있다. 1차 방북 때보다 하루 더 일정을 여유 있게 잡았다.  교도통신에 따르면 김영철의 뉴욕행에는 최선희 외무성 부상이 동행한다. 비건 대표와 최 부상의 실무급 회담이나 ‘폼페이오 장관과 비건 대표-김 부장과 최 부상’이 참가하는 ‘2+2 회담’이 입체적으로 진행될 가능성도 제기된다.  이번 회담에서 지난달 초 폼페이오 장관의 4차 방북 이후 답보상태에 빠진 협상의 새로운 돌파구가 열릴지 주목된다. 북한 비핵화 문제와 더불어 내년 초로 미뤄진 2차 북-미 정상회담 개최 시기 및 장소 등에 대한 논의가 진행될 것으로 보인다. 미국이 요구하는 북한의 비핵화 조치와 검증, 북한 측이 바라는 제재 완화, 종전선언 등 상응 조치가 협상 테이블에 오를 것으로 전망된다.  5월 말 1차 방미 때 3박 4일 일정으로 뉴욕과 워싱턴까지 방문했던 김영철이 이번에도 워싱턴을 방문해 도널드 트럼프 대통령과 면담하고 김정은 국무위원장의 친서를 전달하는 ‘친서 외교’를 펼칠지도 주목된다. 김의겸 청와대 대변인은 6일 브리핑에서 “미국 중간선거 이후 새롭게 조성되는 환경과 정세 속에 북-미 협상도 새로운 접근법을 취하게 될 가능성이 있다는 점을 주목했으면 좋겠다”고 말했다.  북-미 고위급 회담이 끝난 지 일주일도 안 돼 북한의 ‘대남통’들이 한국을 찾을 것으로 보인다. 경기도와 아태평화교류협회는 14∼17일 경기 고양시에서 열리는 ‘아시아 태평양 평화 번영을 위한 국제대회’에 리종혁 대의원, 김성혜 통일전선부 통일전선책략실장 등 7인의 대표단이 참석하는 것과 관련한 방남 승인을 6일 통일부에 요청했다. 올해 82세인 리종혁은 ‘원로 대남통’으로 1994년 조선아시아태평양평화위원회 부위원장을 맡은 뒤 활발한 대남 활동을 펼쳤다. 특히 김일성, 김정일에게 북한 종교 정책의 개방성을 강조한 ‘종교통’이다. 앞서 프란치스코 교황이 김정은 위원장의 초청 의사를 문재인 대통령으로부터 전달받고 “초청장을 보내주면 갈 수 있다”고 밝힌 것을 감안하면 리종혁이 이번에 염수정 추기경을 만나 초청장을 전할 가능성도 있다. 염 추기경은 평양교구장 서리를 맡고 있어 교회법상 김정은의 초청장을 바티칸에 직접 전달할 수 있는 위치에 있다. 염 추기경은 이날 이해찬 더불어민주당 대표를 만나 “교황이 방북할 때 같이 가겠다”고 밝히기도 했다.  ‘김여정의 최측근’인 김성혜 실장은 앞서 평창 올림픽 개막식 때에 이어 올해 두 번째로 방남한다. 평창 방문 때 김여정이 김 위원장의 친서를 문 대통령에게 전달하며 4·27 남북 정상회담의 물꼬를 튼 만큼 이번엔 김성혜가 연내 김 위원장의 서울 답방을 놓고 사전 답사에 나선 것 아니냐는 관측도 흘러나오고 있다.황인찬 hic@donga.com·신나리 기자 / 뉴욕=박용 특파원"
